|6.6.6
inf_a/graphite/build/PT_inf_graphite31_1.tab                                                        
           1
n,alqt. 
   2.1219957929415349E-314
   2.1219957929415349E-314
    89129744
           3
n,alqt.        node#          mu[O2],J/mol  
  0.00000        1.00000       -359325.     
 0.100000        2.00000       -359325.     
 0.200000        3.00000       -359325.     
 0.300000        4.00000       -359325.     
 0.400000        5.00000       -359325.     
 0.500000        6.00000       -359325.     
 0.600000        7.00000       -359325.     
 0.700000        8.00000       -359325.     
 0.800000        9.00000       -359325.     
 0.900000        10.0000       -359325.     
  1.00000        11.0000       -359325.     
  1.10000        12.0000       -359325.     
  1.20000        13.0000       -359325.     
  1.30000        14.0000       -359325.     
  1.40000        15.0000       -359325.     
  1.50000        16.0000       -359325.     
  1.60000        17.0000       -359325.     
  1.70000        18.0000       -359325.     
  1.80000        19.0000       -359325.     
  1.90000        20.0000       -359325.     
  2.00000        21.0000       -359325.     
  2.10000        22.0000       -359325.     
  2.20000        23.0000       -359325.     
  2.30000        24.0000       -359325.     
  2.40000        25.0000       -359325.     
  2.50000        26.0000       -359325.     
  2.60000        27.0000       -359325.     
  2.70000        28.0000       -359325.     
  2.80000        29.0000       -359325.     
  2.90000        30.0000       -359325.     
  3.00000        31.0000       -359325.     
  3.10000        32.0000       -359325.     
  3.20000        33.0000       -359325.     
  3.30000        34.0000       -359325.     
  3.40000        35.0000       -359325.     
  3.50000        36.0000       -359325.     
  3.60000        37.0000       -359325.     
  3.70000        38.0000       -359325.     
  3.80000        39.0000       -359325.     
  3.90000        40.0000       -359325.     
  4.00000        41.0000       -359325.     
  4.10000        42.0000       -359325.     
  4.20000        43.0000       -359325.     
  4.30000        44.0000       -359325.     
  4.40000        45.0000       -359325.     
  4.50000        46.0000       -359325.     
  4.60000        47.0000       -359325.     
  4.70000        48.0000       -359325.     
  4.80000        49.0000       -359325.     
  4.90000        50.0000       -359325.     
  5.00000        51.0000       -359325.     
  5.10000        52.0000       -359325.     
  5.20000        53.0000       -359325.     
  5.30000        54.0000       -359325.     
  5.40000        55.0000       -359325.     
  5.50000        56.0000       -359325.     
  5.60000        57.0000       -359325.     
  5.70000        58.0000       -359325.     
  5.80000        59.0000       -359537.     
  5.90000        60.0000       -359660.     
  6.00000        61.0000       -359711.     
  6.10000        62.0000       -359825.     
  6.20000        63.0000       -359891.     
  6.30000        64.0000       -359915.     
  6.40000        65.0000       -359915.     
  6.50000        66.0000       -360083.     
  6.60000        67.0000       -360120.     
  6.70000        68.0000       -360207.     
  6.80000        69.0000       -360288.     
  6.90000        70.0000       -360288.     
  7.00000        71.0000       -360371.     
  7.10000        72.0000       -360521.     
  7.20000        73.0000       -360555.     
  7.30000        74.0000       -360655.     
  7.40000        75.0000       -360694.     
  7.50000        76.0000       -360818.     
  7.60000        77.0000       -360818.     
  7.70000        78.0000       -360846.     
  7.80000        79.0000       -360998.     
  7.90000        80.0000       -361018.     
  8.00000        81.0000       -361172.     
  8.10000        82.0000       -361172.     
  8.20000        83.0000       -361533.     
  8.30000        84.0000       -361533.     
  8.40000        85.0000       -361641.     
  8.50000        86.0000       -361812.     
  8.60000        87.0000       -361883.     
  8.70000        88.0000       -362326.     
  8.80000        89.0000       -362874.     
  8.90000        90.0000       -362934.     
  9.00000        91.0000       -363452.     
  9.10000        92.0000       -363504.     
  9.20000        93.0000       -364068.     
  9.30000        94.0000       -364238.     
  9.40000        95.0000       -364432.     
  9.50000        96.0000       -364956.     
  9.60000        97.0000       -365041.     
  9.70000        98.0000       -365532.     
  9.80000        99.0000       -365590.     
  9.90000        100.000       -366101.     
  10.0000        101.000       -366159.     
  10.1000        102.000       -366547.     
  10.2000        103.000       -366744.     
  10.3000        104.000       -367242.     
  10.4000        105.000       -367313.     
  10.5000        106.000       -367820.     
  10.6000        107.000       -367877.     
  10.7000        108.000       -368097.     
  10.8000        109.000       -368448.     
  10.9000        110.000       -368814.     
  11.0000        111.000       -369013.     
  11.1000        112.000       -369516.     
  11.2000        113.000       -369553.     
  11.3000        114.000       -369654.     
  11.4000        115.000       -369869.     
  11.5000        116.000       -370279.     
  11.6000        117.000       -370671.     
  11.7000        118.000       -370965.     
  11.8000        119.000       -371238.     
  11.9000        120.000       -370623.     
  12.0000        121.000       -371748.     
  12.1000        122.000       -371879.     
  12.2000        123.000       -372380.     
  12.3000        124.000       -372519.     
  12.4000        125.000       -371152.     
  12.5000        126.000       -373007.     
  12.6000        127.000       -373021.     
  12.7000        128.000       -373021.     
  12.8000        129.000       -373021.     
  12.9000        130.000       -373021.     
  13.0000        131.000       -373021.     
  13.1000        132.000       -373021.     
  13.2000        133.000       -373021.     
  13.3000        134.000       -373021.     
  13.4000        135.000       -373021.     
  13.5000        136.000       -373021.     
  13.6000        137.000       -373021.     
  13.7000        138.000       -373021.     
  13.8000        139.000       -373021.     
  13.9000        140.000       -373021.     
  14.0000        141.000       -373021.     
  14.1000        142.000       -373021.     
  14.2000        143.000       -373021.     
  14.3000        144.000       -373021.     
  14.4000        145.000       -373021.     
  14.5000        146.000       -373021.     
  14.6000        147.000       -373021.     
  14.7000        148.000       -373021.     
  14.8000        149.000       -373021.     
  14.9000        150.000       -373021.     
  15.0000        151.000       -373021.     
  15.1000        152.000       -373021.     
  15.2000        153.000       -373021.     
  15.3000        154.000       -373021.     
  15.4000        155.000       -373022.     
  15.5000        156.000       -373022.     
  15.6000        157.000       -373022.     
  15.7000        158.000       -373022.     
  15.8000        159.000       -373021.     
  15.9000        160.000       -373021.     
  16.0000        161.000       -373021.     
  16.1000        162.000       -373021.     
  16.2000        163.000       -373021.     
  16.3000        164.000       -373021.     
  16.4000        165.000       -373021.     
  16.5000        166.000       -373021.     
  16.6000        167.000       -373024.     
  16.7000        168.000       -373024.     
  16.8000        169.000       -373024.     
  16.9000        170.000       -373024.     
  17.0000        171.000       -373021.     
  17.1000        172.000       -373021.     
  17.2000        173.000       -373021.     
  17.3000        174.000       -373021.     
  17.4000        175.000       -373021.     
  17.5000        176.000       -373021.     
  17.6000        177.000       -373021.     
  17.7000        178.000       -373021.     
  17.8000        179.000       -373025.     
  17.9000        180.000       -373025.     
  18.0000        181.000       -373161.     
  18.1000        182.000       -373237.     
  18.2000        183.000       -373013.     
  18.3000        184.000       -373777.     
  18.4000        185.000       -372998.     
  18.5000        186.000       -372995.     
  18.6000        187.000       -374384.     
  18.7000        188.000       -372992.     
  18.8000        189.000       -374935.     
  18.9000        190.000       -372976.     
  19.0000        191.000       -372972.     
  19.1000        192.000       -375485.     
  19.2000        193.000       -372965.     
  19.3000        194.000       -375833.     
  19.4000        195.000       -376121.     
  19.5000        196.000       -372947.     
  19.6000        197.000       -372940.     
  19.7000        198.000       -372938.     
  19.8000        199.000       -372924.     
  19.9000        200.000       -377332.     
  20.0000        201.000       -377476.     
  20.1000        202.000       -377577.     
  20.2000        203.000       -377974.     
  20.3000        204.000       -373213.     
  20.4000        205.000       -377414.     
  20.5000        206.000       -378670.     
  20.6000        207.000       -373440.     
  20.7000        208.000       -373513.     
  20.8000        209.000       -379301.     
  20.9000        210.000       -373735.     
  21.0000        211.000       -379510.     
  21.1000        212.000       -380154.     
  21.2000        213.000       -379312.     
  21.3000        214.000       -381083.     
  21.4000        215.000       -381011.     
  21.5000        216.000       -390461.     
  21.6000        217.000       -382396.     
  21.7000        218.000       -381898.     
  21.8000        219.000       -382118.     
  21.9000        220.000       -382266.     
  22.0000        221.000       -383147.     
  22.1000        222.000       -393099.     
  22.2000        223.000       -382863.     
  22.3000        224.000       -384648.     
  22.4000        225.000       -394557.     
  22.5000        226.000       -395043.     
  22.6000        227.000       -395720.     
  22.7000        228.000       -387808.     
  22.8000        229.000       -387671.     
  22.9000        230.000       -397673.     
  23.0000        231.000       -398206.     
  23.1000        232.000       -399098.     
  23.2000        233.000       -399845.     
  23.3000        234.000       -400464.     
  23.4000        235.000       -401757.     
  23.5000        236.000       -402585.     
  23.6000        237.000       -403599.     
  23.7000        238.000       -404678.     
  23.8000        239.000       -405848.     
  23.9000        240.000       -407349.     
  24.0000        241.000       -408891.     
  24.1000        242.000       -410299.     
  24.2000        243.000       -412372.     
  24.3000        244.000       -412423.     
  24.4000        245.000       -412455.     
  24.5000        246.000       -412455.     
  24.6000        247.000       -412700.     
  24.7000        248.000       -412717.     
  24.8000        249.000       -407642.     
  24.9000        250.000       -407661.     
  25.0000        251.000       -407661.     
  25.1000        252.000       -407661.     
  25.2000        253.000       -407780.     
  25.3000        254.000       -407728.     
  25.4000        255.000       -408266.     
  25.5000        256.000       -409508.     
  25.6000        257.000       -410533.     
  25.7000        258.000       -411720.     
  25.8000        259.000       -412691.     
  25.9000        260.000       -413515.     
  26.0000        261.000       -413522.     
  26.1000        262.000       -413791.     
  26.2000        263.000       -413791.     
  26.3000        264.000       -413871.     
  26.4000        265.000       -414059.     
  26.5000        266.000       -414059.     
  26.6000        267.000       -414226.     
  26.7000        268.000       -414226.     
  26.8000        269.000       -414324.     
  26.9000        270.000       -414324.     
  27.0000        271.000       -414578.     
  27.1000        272.000       -414588.     
  27.2000        273.000       -414588.     
  27.3000        274.000       -414614.     
  27.4000        275.000       -414851.     
  27.5000        276.000       -414851.     
  27.6000        277.000       -414927.     
  27.7000        278.000       -415111.     
  27.8000        279.000       -415111.     
  27.9000        280.000       -415255.     
  28.0000        281.000       -415272.     
  28.1000        282.000       -415370.     
  28.2000        283.000       -415370.     
  28.3000        284.000       -415615.     
  28.4000        285.000       -415627.     
  28.5000        286.000       -415627.     
  28.6000        287.000       -415744.     
  28.7000        288.000       -415882.     
  28.8000        289.000       -415882.     
  28.9000        290.000       -415955.     
  29.0000        291.000       -416135.     
  29.1000        292.000       -416135.     
  29.2000        293.000       -416292.     
  29.3000        294.000       -416292.     
  29.4000        295.000       -416387.     
  29.5000        296.000       -416387.     
  29.6000        297.000       -416626.     
  29.7000        298.000       -416638.     
  29.8000        299.000       -416638.     
  29.9000        300.000       -416887.     
  30.0000        301.000       -416887.     
  30.1000        302.000       -416957.     
  30.2000        303.000       -416957.     
  30.3000        304.000       -417134.     
  30.4000        305.000       -417180.     
  30.5000        306.000       -417286.     
  30.6000        307.000       -417379.     
  30.7000        308.000       -417379.     
  30.8000        309.000       -417612.     
  30.9000        310.000       -417612.     
  31.0000        311.000       -417624.     
  31.1000        312.000       -417649.     
  31.2000        313.000       -417866.     
  31.3000        314.000       -417866.     
  31.4000        315.000       -417936.     
  31.5000        316.000       -418107.     
  31.6000        317.000       -418107.     
  31.7000        318.000       -418257.     
  31.8000        319.000       -418257.     
  31.9000        320.000       -418347.     
  32.0000        321.000       -418347.     
  32.1000        322.000       -418575.     
  32.2000        323.000       -418585.     
  32.3000        324.000       -418585.     
  32.4000        325.000       -418822.     
  32.5000        326.000       -418822.     
  32.6000        327.000       -418891.     
  32.7000        328.000       -419026.     
  32.8000        329.000       -419058.     
  32.9000        330.000       -419058.     
  33.0000        331.000       -419105.     
  33.1000        332.000       -419105.     
  33.2000        333.000       -419105.     
  33.3000        334.000       -419105.     
  33.4000        335.000       -419105.     
  33.5000        336.000       -419105.     
  33.6000        337.000       -419105.     
  33.7000        338.000       -419082.     
  33.8000        339.000       -419082.     
  33.9000        340.000       -419082.     
  34.0000        341.000       -419082.     
  34.1000        342.000       -419082.     
  34.2000        343.000       -419082.     
  34.3000        344.000       -419082.     
  34.4000        345.000       -419082.     
  34.5000        346.000       -419082.     
  34.6000        347.000       -419082.     
  34.7000        348.000       -419125.     
  34.8000        349.000       -419205.     
  34.9000        350.000       -419292.     
  35.0000        351.000       -419292.     
  35.1000        352.000       -419510.     
  35.2000        353.000       -419516.     
  35.3000        354.000       -419699.     
  35.4000        355.000       -420150.     
  35.5000        356.000       -420311.     
  35.6000        357.000       -420633.     
  35.7000        358.000       -420837.     
  35.8000        359.000       -421199.     
  35.9000        360.000       -421369.     
  36.0000        361.000       -421783.     
  36.1000        362.000       -422132.     
  36.2000        363.000       -422359.     
  36.3000        364.000       -422776.     
  36.4000        365.000       -423026.     
  36.5000        366.000       -423267.     
  36.6000        367.000       -423799.     
  36.7000        368.000       -424033.     
  36.8000        369.000       -424336.     
  36.9000        370.000       -424784.     
  37.0000        371.000       -425109.     
  37.1000        372.000       -425537.     
  37.2000        373.000       -425966.     
  37.3000        374.000       -426181.     
  37.4000        375.000       -426714.     
  37.5000        376.000       -427039.     
  37.6000        377.000       -427369.     
  37.7000        378.000       -427887.     
  37.8000        379.000       -428182.     
  37.9000        380.000       -428633.     
  38.0000        381.000       -428998.     
  38.1000        382.000       -429485.     
  38.2000        383.000       -430048.     
  38.3000        384.000       -430415.     
  38.4000        385.000       -430858.     
  38.5000        386.000       -431269.     
  38.6000        387.000       -431874.     
  38.7000        388.000       -432275.     
  38.8000        389.000       -432644.     
  38.9000        390.000       -433319.     
  39.0000        391.000       -433712.     
  39.1000        392.000       -434223.     
  39.2000        393.000       -434803.     
  39.3000        394.000       -435242.     
  39.4000        395.000       -435880.     
  39.5000        396.000       -435968.     
  39.6000        397.000       -435968.     
  39.7000        398.000       -435967.     
  39.8000        399.000       -435967.     
  39.9000        400.000       -435967.     
  40.0000        401.000       -435967.     
  40.1000        402.000       -435967.     
  40.2000        403.000       -435966.     
  40.3000        404.000       -435963.     
  40.4000        405.000       -435963.     
  40.5000        406.000       -435963.     
  40.6000        407.000       -435963.     
  40.7000        408.000       -435963.     
  40.8000        409.000       -435963.     
  40.9000        410.000       -435963.     
  41.0000        411.000       -435963.     
  41.1000        412.000       -435963.     
  41.2000        413.000       -435961.     
  41.3000        414.000       -435958.     
  41.4000        415.000       -435958.     
  41.5000        416.000       -435958.     
  41.6000        417.000       -435958.     
  41.7000        418.000       -435958.     
  41.8000        419.000       -435957.     
  41.9000        420.000       -435957.     
  42.0000        421.000       -435957.     
  42.1000        422.000       -435957.     
  42.2000        423.000       -435957.     
  42.3000        424.000       -435954.     
  42.4000        425.000       -435954.     
  42.5000        426.000       -435954.     
  42.6000        427.000       -435954.     
  42.7000        428.000       -435954.     
  42.8000        429.000       -435953.     
  42.9000        430.000       -435951.     
  43.0000        431.000       -435951.     
  43.1000        432.000       -435951.     
  43.2000        433.000       -435951.     
  43.3000        434.000       -435950.     
  43.4000        435.000       -435950.     
  43.5000        436.000       -435950.     
  43.6000        437.000       -435950.     
  43.7000        438.000       -435949.     
  43.8000        439.000       -435948.     
  43.9000        440.000       -435947.     
  44.0000        441.000       -435945.     
  44.1000        442.000       -435945.     
  44.2000        443.000       -435945.     
  44.3000        444.000       -435945.     
  44.4000        445.000       -435945.     
  44.5000        446.000       -435945.     
  44.6000        447.000       -435945.     
  44.7000        448.000       -435945.     
  44.8000        449.000       -435943.     
  44.9000        450.000       -435941.     
  45.0000        451.000       -435941.     
  45.1000        452.000       -435941.     
  45.2000        453.000       -435941.     
  45.3000        454.000       -435941.     
  45.4000        455.000       -435940.     
  45.5000        456.000       -435939.     
  45.6000        457.000       -435939.     
  45.7000        458.000       -435939.     
  45.8000        459.000       -435939.     
  45.9000        460.000       -435938.     
  46.0000        461.000       -435937.     
  46.1000        462.000       -435937.     
  46.2000        463.000       -435937.     
  46.3000        464.000       -435937.     
  46.4000        465.000       -435934.     
  46.5000        466.000       -435934.     
  46.6000        467.000       -435934.     
  46.7000        468.000       -435934.     
  46.8000        469.000       -435934.     
  46.9000        470.000       -435932.     
  47.0000        471.000       -435932.     
  47.1000        472.000       -435932.     
  47.2000        473.000       -435932.     
  47.3000        474.000       -435932.     
  47.4000        475.000       -435932.     
  47.5000        476.000       -435929.     
  47.6000        477.000       -435928.     
  47.7000        478.000       -435928.     
  47.8000        479.000       -435928.     
  47.9000        480.000       -435928.     
  48.0000        481.000       -435928.     
  48.1000        482.000       -435928.     
  48.2000        483.000       -435928.     
  48.3000        484.000       -435928.     
  48.4000        485.000       -435925.     
  48.5000        486.000       -435924.     
  48.6000        487.000       -435924.     
  48.7000        488.000       -435924.     
  48.8000        489.000       -435924.     
  48.9000        490.000       -435924.     
  49.0000        491.000       -435922.     
  49.1000        492.000       -435922.     
  49.2000        493.000       -435922.     
  49.3000        494.000       -435922.     
  49.4000        495.000       -435920.     
  49.5000        496.000       -435920.     
  49.6000        497.000       -435920.     
  49.7000        498.000       -435920.     
  49.8000        499.000       -435920.     
  49.9000        500.000       -435919.     
  50.0000        501.000       -435917.     
